clarify,pojasniti,12
intent,namera,7
admit,priznati,9
remind,podsetiti,3
harm,steta,7
harmful,stetno,6
harmless,bezopasno,11
beverage,napitak,5
ill,bolest,6
poison,otrov,7
suffering,patnja,7
somehow,nekako,7
obvious,ocigledno,3
towards,prema,1
grape,grožđje,0
snail,puž,2
proper name,vlastito ime,4
proper noun,vlastita imenica,0
confident,samouveren,3
far above,daleko iznad,0
competitor,takmicar,3
dare,usuditi se,2
prevent,sprečiti,0
hope,nada,1
hopeless,beznadežno,1
torture(torča),mučenje,2
the rest,preostalo,1
thankless-ungrateful,nezahvalan,6
proof,dokaz,2
brave,hrabro,0
suggestion,predlog,2
habit,navika,1
find it out,saznati,5
ridiculous,smešno,3
impregnable,nesavladivo,5
violent,nasilno,2
bald,ćelav,7
siege,opsada,1
throw,baciti,3
garbage,smeće,4
whisper,šaputati,3
immobile,nepokretan,1
wheat,pšenica,1
wheel,točak,1
steering wheel,volan,1
honestly,iskreno,0
roommate,cimer,1
flows,protice,1
negation,negacija,3
lake,jezero,2
artificial,veštačko,1
sunbathing,suncanje,3
deep,duboko,6
flood,poplava,1
although,iako,3
muscle,misic,5
elect,izabrati,4
eat out,pojesti,4
warn,upozoriti,1
disappoint,razocarati,2
goal-aim,cilj,2
be aware,budi oprezan,2
schedule,raspored,3
scheduled,planirano-dogovoreno,2
against,protiv,2
for good,zanavek,0
embrace,zagrli,1
wedding dress,venčanica,0
cunning-tricky,lukav,2
pearl,biser,0
serve,posluziti,1
suicide,samoubistvo,0
nightmare,košmar,0
convicted,osuđen,1
rare,retko,0
indeed,zaista,2
outstanding,izuzetno,2
incredible,neverovatan,1
accomplish,postići,1
establish,uspostaviti,2
stubborn,tvrdoglav,2
certain,izvesno,0
get away-еscape,pobeći,1
empty handed,praznih ruku,0
to withstand,izdržati,1
indestructible,neuništiv,1
pay attention,obratiti pažnju,3
refer to,odnositi se,3
slow down,uspori,0
according,u skladu,1
look after,paziti na,1
deny,osporiti-odbiti,1
absorb,upiti,1
pretty much,prilično,2
capable-able,sposoban,0
come true-realize,ostvariti,0
fulfil,ispuniti,0
not even,čak ni,1
horrible-terrible,strašno,1
well aware,dobro upoznat-svestan,0
patient,strpljenje,1
waste,gubljenje,2
leak,curenje,1
namely,naime,0
make sure,biti siguran-postarati se,2
used to be,nekad bilo,0
figure out,skontati,1
common sense,zdrav razum,3
vanish,nestati,3
underestimate,potceniti,6
consequence,posledica,4
handsome,zgodan,3
coincidence,slučajnost,0
selfish-selfcentered,sebičan,5
complain-appeal,žaliti se,0
attitude,stav,0
familiar,upoznat,0
doubt,sumnja,0
imagine,zamišljati,0
coward,kukavica,1
concern,zabrinutost,0
appear,pojaviti se,0
disappear,nestati,0
carry out,sprovesti-izvršiti,0
convinse,ubediti,0
convinsed,ubeđen,0
watch over,paziti na,0
resistance,otpornost,0
get to know-to meet,upoznati,0
fear,strah,0
community,zajednica,0
harmonize,usaglasiti,0
indistinguishable-imperceptible,neprimetan,0
hang on,sačekaj,0
borrow,pozajmiti,0
persistence,upornost,0
