clarify,pojasniti,12
intent,namera,7
admit,priznati,9
remind,podsetiti,3
harm,steta,7
harmful,stetno,6
harmless,bezopasno,11
beverage,napitak,5
ill,bolest,6
poison,otrov,7
suffering,patnja,7
somehow,nekako,7
obvious,ocigledno,3
towards,prema,1
grape,grožđje,0
snail,puž,2
proper name,vlastito ime,4
proper noun,vlastita imenica,0
confident,samouveren,3
far above,daleko iznad,0
competitor,takmicar,3
dare,usuditi se,2
prevent,sprečiti,0
hope,nada,1
hopeless,beznadežno,1
torture(torča),mučenje,2
the rest,preostalo,1
thankless-ungrateful,nezahvalan,6
proof,dokaz,2
brave,hrabro,0
suggestion,predlog,2
habit,navika,1
find it out,saznati,5
ridiculous,smešno,3
impregnable,nesavladivo,5
violent,nasilno,2
bald,ćelav,7
siege,opsada,1
throw,baciti,3
garbage,smeće,4
whisper,šaputati,3
immobile,nepokretan,1
wheat,pšenica,1
wheel,točak,1
steering wheel,volan,1
honestly,iskreno,0
roommate,cimer,1
flows,protice,1
negation,negacija,3
lake,jezero,2
artificial,veštačko,1
sunbathing,suncanje,3
deep,duboko,6
flood,poplava,1
although,iako,3
muscle,misic,5
elect,izabrati,4
eat out,pojesti,4
warn,upozoriti,1
disappoint,razocarati,2
goal-aim,cilj,2
be aware,budi oprezan,2
schedule,raspored,3
scheduled,planirano-dogovoreno,2
against,protiv,2
for good,zanavek,0
embrace,zagrli,1
wedding dress,venčanica,0
cunning-tricky,lukav,2
pearl,biser,0
serve,posluziti,1
suicide,samoubistvo,0
nightmare,košmar,0
convicted,osuđen,1
rare,retko,0
indeed,zaista,2
outstanding,izuzetno,2
incredible,neverovatan,1
accomplish,postići,1
establish,uspostaviti,2
stubborn,tvrdoglav,2
certain,izvesno,0
get away-еscape,pobeći,1
empty handed,praznih ruku,0
to withstand,izdržati,1
indestructible,neuništiv,1
pay attention,obratiti pažnju,3
refer to,odnositi se,3
slow down,uspori,0
according,u skladu,1
look after,paziti na,1
deny,osporiti-odbiti,1
absorb,upiti,1
pretty much,prilično,2
capable-able,sposoban,0
come true-realize,ostvariti,0
fulfil,ispuniti,0
not even,čak ni,1
horrible-terrible,strašno,1
well aware,dobro upoznat-svestan,0
patient,strpljenje,1
waste,gubljenje,2
leak,curenje,2
namely,naime,0
make sure,biti siguran-postarati se,2
used to be,nekad bilo,0
figure out,skontati,3
common sense,zdrav razum,3
vanish,nestati,3
underestimate,potceniti,8
consequence,posledica,4
handsome,zgodan,5
coincidence,slučajnost,1
selfish-selfcentered,sebičan,7
complain-appeal,žaliti se,5
attitude,stav,2
familiar,upoznat,2
doubt,sumnja,0
imagine,zamišljati,2
coward,kukavica,2
concern,zabrinutost,4
appear,pojaviti se,3
disappear,nestati,2
carry out,sprovesti-izvršiti,2
convinse,ubediti,1
convinsed,ubeđen,1
watch over,paziti na,1
resistance,otpornost,3
get to know-to meet,upoznati,1
fear,strah,1
community,zajednica,2
harmonize,usaglasiti,5
indistinguishable-imperceptible,neprimetan,3
hang on,sačekaj,2
borrow,pozajmiti,2
persistence,upornost,0
desirable,poželjan,0
beyond,izvan,2
ordinary,običan,2
obliged,dužan-obavezan,4
snack,užina,2
have a nap,odspavati-dremnuti,4
to rely,osloniti se,1
reliable,pouzdan,4
envious,zavidan,1
suitable,pogodan,0
rebellious,buntovan,0
mood,raspoloženje,1
cheerful,veseo,3
assertive,samopouzdan,2
wish-to desire,želeti,0
desirable,poželjan,0
luxurious,luksuzan,1
luxury,luksuz,1
spacious,prostoran,2
suit,odelo-kostim,0
suitable,pogodan,2
afford,priuštiti,3
affordable,pristupačan,1
date palm,urma,1
towel,peskir,2
vowel,vokal-samoglasnik,5
gullible,lakoveran,5
passed away-die,preminuo,2
inherit,naslediti,1
fortune,bogatstvo,2
happen-came about,desiti se,3
act up,ponasati se nepristojno,3
speak up,govoriti glasnije,3
notice,primetiti-uočiti-zapaziti,2
come after-follow,pratiti,6
mention,pomenuti,3
mess around,poigravati se-zezati se,6
precede,prethodi,5
forward-forth,napred,4
keep away-avoid,izbegavati,4
investigate-check out,istraziti-proveriti,2
rumor,glasine,5
turn down-refuse,odbiti,2
went off-leave,otici-napustiti,1
go against-violate,narusavati,5
went on-proceed,nastavili,4
hold out,izdržati,8
attend,prisustvovati,4
achieve,postići,3
let down-disappoint,izneveriti-razočarati,4
consider,razmotriti-uzeti u obzir,2
justified,opravdano,7
suddenly,iznenada,8
break off,raskinuti vezu,4
overcome,savladati-prebroditi,1
fall asleep,zaspati,1
assumptions,pretpostavke,3
occurrence,pojava,3
examine,ispitati-pregledati,7
jelaous,ljubomoran,2
to legislate,donositi zakone,0
negligent,nemaran,2
improper,neprimeran,2
revise,ponovo ispitati,4
grievance,prigovor,3
jeopardize,ugroziti,6
thumb,palac,4
meringues,puslice,1
fancy,svidjati se,5
borough,opština,3
cottage,koliba,6
go wrong,pogrešiti,1
consent,saglasnost,3
to consent,saglasiti se,5
sitcom,humoristička serija,5
flashback,retrospekcija,1
fellow-colleague,kolega,4
bush,grm-žbun,4
cliff,litica,3
fence,ograda,1
hedge,živa ograda,6
pond,bara-jezerce,3
stick,štap,3
stream,potok,4
rock-stone,kamen,3
barn,štala,3
cockerel,petlić,2
hens,kokoške,3
lamb,jagnje-jagnjetina,2
cereal,žitarica,2
harvest,žetva,5
to harvest,žeti,3
pick,brati,7
to move in,useliti se,3
to fit in,uklopiti se,3
to move back,vratiti se,4
modest,skroman,2
goose,guska,1
geese,guske,1
to repel,odbiti,1
curfew,policijski cas,2
firewood,drvo za loženje,1
bring in,uneti,5
sharp,oštar,6
slippery,klizavo,3
to have goosebumps-get the shivers,naježiti se,2
trailer,prikolica,1
hesitation,oklevanje,4
hesitate,oklevati,2
coronation,krunisanje,3
witness,svedok,7
momentous,važan,1
thin,mršav-tanak,1
encourage,ohrabriti,2
prestigious,prestižno,2
revealing,koji otkriva,5
reveal,otkriti,2
pork,svinjetina,1
fork,viljuška,2
servant,sluga,2
remote control,daljinski upravljač,2
stand,stalak-stajati,5
turn down,utišati,5
turn up,pojačati,2
cookery programme,emisija o kuvanju,6
chat show,tok šou,3
valley,dolina,6
ripe,zrelo,1
crops,usevi,3
meringue,puslice,9
