clarify,pojasniti,12
intent,namera,7
admit,priznati,9
remind,podsetiti,3
harm,steta,7
harmful,stetno,6
harmless,bezopasno,11
beverage,napitak,5
ill,bolest,6
poison,otrov,7
suffering,patnja,7
somehow,nekako,7
obvious,ocigledno,3
towards,prema,1
grape,grožđje,0
snail,puž,2
proper name,vlastito ime,4
proper noun,vlastita imenica,0
confident,samouveren,3
far above,daleko iznad,0
competitor,takmicar,3
dare,usuditi se,2
prevent,sprečiti,0
hope,nada,1
hopeless,beznadežno,1
torture(torča),mučenje,2
the rest,preostalo,1
thankless-ungrateful,nezahvalan,6
proof,dokaz,2
brave,hrabro,0
suggestion,predlog,2
habit,navika,1
find it out,saznati,5
ridiculous,smešno,3
impregnable,nesavladivo,5
violent,nasilno,2
bald,ćelav,7
siege,opsada,1
throw,baciti,3
garbage,smeće,4
whisper,šaputati,3
immobile,nepokretan,1
wheat,pšenica,1
wheel,točak,1
steering wheel,volan,1
honestly,iskreno,0
roommate,cimer,1
flows,protice,1
negation,negacija,3
lake,jezero,2
artificial,veštačko,1
sunbathing,suncanje,3
deep,duboko,6
flood,poplava,1
although,iako,3
muscle,misic,5
elect,izabrati,4
eat out,pojesti,4
warn,upozoriti,1
disappoint,razocarati,2
goal-aim,cilj,2
be aware,budi oprezan,2
schedule,raspored,3
scheduled,planirano-dogovoreno,2
against,protiv,2
for good,zanavek,0
embrace,zagrli,1
wedding dress,venčanica,0
cunning-tricky,lukav,2
pearl,biser,0
serve,posluziti,1
suicide,samoubistvo,0
nightmare,košmar,0
convicted,osuđen,1
rare,retko,0
indeed,zaista,2
outstanding,izuzetno,2
incredible,neverovatan,1
accomplish,postići,1
establish,uspostaviti,2
stubborn,tvrdoglav,2
certain,izvesno,0
get away-еscape,pobeći,1
empty handed,praznih ruku,0
to withstand,izdržati,1
indestructible,neuništiv,1
pay attention,obratiti pažnju,3
refer to,odnositi se,3
slow down,uspori,0
according,u skladu,1
look after,paziti na,1
deny,osporiti-odbiti,1
absorb,upiti,1
pretty much,prilično,2
capable-able,sposoban,0
come true-realize,ostvariti,0
fulfil,ispuniti,0
not even,čak ni,1
horrible-terrible,strašno,1
well aware,dobro upoznat-svestan,0
patient,strpljenje,1
waste,gubljenje,2
leak,curenje,2
namely,naime,0
make sure,biti siguran-postarati se,2
used to be,nekad bilo,0
figure out,skontati,3
common sense,zdrav razum,3
vanish,nestati,3
underestimate,potceniti,7
consequence,posledica,4
handsome,zgodan,3
coincidence,slučajnost,1
selfish-selfcentered,sebičan,5
complain-appeal,žaliti se,3
attitude,stav,1
familiar,upoznat,1
doubt,sumnja,0
imagine,zamišljati,2
coward,kukavica,1
concern,zabrinutost,2
appear,pojaviti se,1
disappear,nestati,1
carry out,sprovesti-izvršiti,1
convinse,ubediti,1
convinsed,ubeđen,1
watch over,paziti na,0
resistance,otpornost,1
get to know-to meet,upoznati,0
fear,strah,0
community,zajednica,1
harmonize,usaglasiti,0
indistinguishable-impe rceptible,neprimetan,0
hang on,sačekaj,0
borrow,pozajmiti,0
persistence,upornost,0
desirable,poželjan,0
beyond,izvan,1
ordinary,običan,1
obliged,dužan-obavezan,1
snack,užina,0
have a nap,odspavati-dremnuti,0
to rely,osloniti se,0
reliable,pouzdan,0
envious,zavidan,0
suitable,pogodan,0
rebellious,buntovan,0
mood,raspoloženje,0
cheerful,veseo,0
assertive,samopouzdan,0
wish-to desire,želeti,0
desirable,poželjan,0
luxurious,luksuzan,0
luxury,luksuz,0
spacious,prostoran,0
suit,odelo-kostim,0
suitable,pogodan,0
afford,priuštiti,0
affordable,pristupačan,0
date palm,urma,0
towel,peskir,0
vowel,vokal-samoglasnik,0
gullible,lakoveran,0
passed away-die,preminuo,0
inherit,naslediti,0
fortune,bogatstvo,
happen-came about,desiti se,0
act up,ponasati se nepristojno,0
speak up,govoriti glasnije,0
notice,primetiti-uočiti-zapaziti,0
come after-follow,pratiti,0
mention,pomenuti,0
mess around,poigravati se-zezati se,0
precede,prethodi,0
forward-forth,napred,0
keep away-avoid,izbegavati,0
investigate-check out,istraziti-proveriti,0
rumor,glasine,0
turn down-refuse,odbiti,0
went of-leave,otici-napustiti,0
goes against-violate,narusava,0
went on-proceed,nastavili,0
hold out,izdržati,0
attend,prisustvovati,0
achieved,postići,0
let down-disappoint,izneveriti-razočarati,0
consider,razmotriti-uzeti u obzir,0
justified,opravdano,0
suddenly,iznenada,0
break off,raskinuti vezu,0
overcome,savladati-prebroditi,0
fall asleep,zaspati,0
assumptions,pretpostavke,0
